phase,iso3,name,m49_subregion,population_2026,edition_status,note
"1","IRN","Iran (Islamic Republic of)","Southern Asia","93168497","local_census_partial_not_accepted","Middle East first; remains M49 Southern Asia; one edition counted once; 2016 SCI-authored copies integrated for 31 ostans and 429 shahrestans; official codes, boundaries, planning and independent acceptance remain unresolved"
"1","TUR","Türkiye","Western Asia","87926082","local_adnks_partial_not_accepted","Official 2025 TÜİK ADNKS: 81 provinces and 973 districts, 9 indicators, 7845 observations; 2021 reference province geometry matched by code; district boundaries, planning and independent acceptance remain unresolved"
"1","IRQ","Iraq","Western Asia","48007437","local_census_partial_not_accepted","Official 2024 COSIT census summary and three audited PDF tables: 15 distinct domestic indicators, 285 country/governorate observations; one national 2024-2028 plan reference; 2024 official boundary equivalence, sub-governorate table review, local plans/budgets/implementation/evaluation and independent acceptance unresolved"
"1","YEM","Yemen","Western Asia","42961653","source_research_started_not_accepted","National-only bootstrap; Taiz CSO 2024 yearbook, CSO-authored 2004 archived tables, planning progress source and English 2024-2026 plan acquired; yearbook 23-district arithmetic and sex labels conflict, while plan covers 17 districts; no domestic observations, matched official geography or adopted local document"
"1","SAU","Saudi Arabia","Western Asia","35165787","local_census_partial_not_accepted","Official MOH yearbook Table 1-12 citing GASTAT: 2022 census-based population for national and 13 administrative regions; governorate data, codes, boundaries, planning and independent acceptance remain unresolved"
"1","SYR","Syrian Arab Republic","Western Asia","26472497","source_research_started_not_accepted","National-only bootstrap; Ministry of Finance 2026 citizen budget adopted as one national reference and its 14 governorate plans are targets, not completed plans; IOM humanitarian source acquired but no values adopted under written-permission terms; no official local census data/codes, independent acceptance or publication"
"1","JOR","Jordan","Western Asia","11589532","local_population_estimate_partial_not_accepted","Official Jordan DoS end-2025 estimates: five counts for national and 12 governorates, 65 domestic observations; not 2015 census or WDI midyear; official codes and current boundary match, lower-unit data, plans/budgets and independent acceptance unresolved"
"1","ARE","United Arab Emirates","Western Asia","11574682","local_historical_census_and_abu_dhabi_partial_not_accepted","Official FCSC 1975-2005 census four count series for national and seven emirates, plus Abu Dhabi 2024 register census three counts and Dubai 2040 plan/law references; official codes and boundary versions, current comparable six-emirate data, other local plans/budgets, full audit and independent acceptance unresolved"
"1","AZE","Azerbaijan","Western Asia","10454855","local_resident_estimate_2026_partial_not_accepted","Official SSC 2026 resident-age estimate: 101 printed national and local source rows with 20 exact-person columns, plus three rounded-thousand Astara city values; 2023 domestic observations, one Astara-city-only Cabinet-approved plan, zero polygons; 2019 census tables, most codes, legal boundaries, other local plans/finance and independent acceptance unresolved"
"1","ISR","Israel","Western Asia","9647689","local_cbs_2022_six_district_partial_not_accepted","Official CBS 2022 census six Excel originals acquired; 12 broad-geography columns adopted for nationwide and six districts, 84 domestic observations; separately reported Judea and Samaria Area source-only; legal boundary/code join, local planning/finance and independent acceptance unresolved"
"1","LBN","Lebanon","Western Asia","5897467","local_lfhlcs_2018_survey_partial_not_accepted","Official CAS LFHLCS 2018-19 sample survey: three sex-count columns for nation, eight survey governorates and 26 caza, 105 domestic observations; not a census or current count; MOPH nine-governorate and 26-caza reference shapes not legally/temporally reconciled; remaining tables/profiles, municipal plans/finance and independent acceptance unresolved"
"1","PSE","State of Palestine","Western Asia","5692790","local_pcbs_2017_census_partial_not_accepted","Official PCBS 2017 Final Summary Table 2: four direct count fields for nation, West Bank/Gaza Strip and 16 governorates, 76 domestic observations; 2018 town planning guide and 2025-2027 MoLG sector strategy are national references only; coded locality rows, official legal boundaries/codes, individual local plans/finance and independent acceptance unresolved"
